d,English,German,Russian
GAMEPLAY_BasicBootsDescription,"Bottes de marche. Cuir supérieur, semelle en caoutchouc.",,
GAMEPLAY_BasicBootsTooltip,Vêtements,,
GAMEPLAY_BasicGloves,Gants Ordinaires,,
GAMEPLAY_BasicGlovesDescription,"Gants de ski en matériaux synthétiques.",,
GAMEPLAY_BasicGlovesTooltip,Vêtements,,
GAMEPLAY_BasicWinterCoat,Manteau d'hiver Basique,,
GAMEPLAY_BasicWinterCoatDescription,Basic winter coat with some wind-blocking capability and basic synthetic filler. Good for an afternoon at the ski hill.,,
GAMEPLAY_BasicWinterCoatTooltip,Vêtements,,
GAMEPLAY_BasicWoolHat,Bonnet en Laine Ordinaire,,
GAMEPLAY_BasicWoolHatDescription,Un simple bonnet de laine tricoté.,,
GAMEPLAY_BasicWoolHatTooltip,Vêtements,,
GAMEPLAY_BasicWoolScarf,Écharpe en Laine Basique,,
GAMEPLAY_BasicWoolScarfDescription,Une simple écharpe tricotée.,,
GAMEPLAY_BasicWoolScarfTooltip,Vêtements,,
GAMEPLAY_Basin,Cuvette,,
GAMEPLAY_BearCreekCampground,Camping du Ruisseau au Ours,,
GAMEPLAY_Bed,Lit,,
GAMEPLAY_Bedroll,Sac de couchage,,
GAMEPLAY_BedrollDescription,Un sac de couchage en duvet.,,
GAMEPLAY_BedrollTooltip,Permet de dormir sans lit,,
GAMEPLAY_BeefJerky,Viande de boeuf séchée,,
GAMEPLAY_BeefJerkyDescription,Sachet de viande de boeuf séchée. Savoureuse et se conserve quasi-éternellement.,,
GAMEPLAY_BeefJerkyTooltip,,,
GAMEPLAY_Blizzard,Blizzard,,
GAMEPLAY_BloodLoss,Hémorragie,,
GAMEPLAY_BloodLossDescription,"Une blessure saigne. Sans traitement, vous allez continuer à vous affaiblir jusqu'à la mort.",,
GAMEPLAY_BoilingProgress,Ébullition en cours...,,
GAMEPLAY_BoltCutters,Coupe Boulons,,
GAMEPLAY_BoltCuttersDescription,Manquante,,
GAMEPLAY_BoltCuttersTooltip,Manquante,,
GAMEPLAY_BrokenBeyondRepair,{item-name} a été cassé sans réparation possible.,,
GAMEPLAY_BuildAttackStrength,Concentrer Son Attaque,,
GAMEPLAY_BurnedOutPostfix,(Épuisé),,
GAMEPLAY_BurnPerHour,Brûlure/Heure,,
GAMEPLAY_Burns,Brûlures,,
GAMEPLAY_BurnsDescription,"Vous avez subi de graves brûlures. Votre état général sera réduit jusqu'à ce que vous traitiez les brûlures, ou que vous guérissiez naturellement.",,
GAMEPLAY_BurnsHealed,Brûlures guéries,,
GAMEPLAY_ButtonAddToFire,Ajouter au Feu,,
GAMEPLAY_ButtonBack,Retour,,
GAMEPLAY_ButtonBeginCrafting,Fabriquer,,
GAMEPLAY_ButtonBoil,Bouillir,,
GAMEPLAY_ButtonCook,Cuisiner,,
GAMEPLAY_ButtonForageWood,"Travail du Bois",,
GAMEPLAY_ButtonMelt,Fondre,,
GAMEPLAY_ButtonSnowShelter,"IGLOO",,
GAMEPLAY_Cabinet,Armoire,,
GAMEPLAY_CabinetDoor,Porte Armoire,,
GAMEPLAY_Calories,Calories,,
GAMEPLAY_CaloriesPerHour,Calories / Heure,,
GAMEPLAY_Campfire,Feu de camp,,
GAMEPLAY_CampOffice,Bureau de la réserve,,
GAMEPLAY_Can,Cannette,,
GAMEPLAY_Cancel,Annuler,,
GAMEPLAY_CandyBar,Candy Bar,,
GAMEPLAY_CandyBarDescription,Chocolat et noisettes !,,
GAMEPLAY_CandyBarTooltip,,,
GAMEPLAY_CannotAddMoreFuel,Impossible d'ajouter plus de carburant dans ce feu pour le moment,,
GAMEPLAY_Cannotcraftitemwithselectedtool,Vous ne pouvez pas fabriquer un objet avec l'outil sélectionné,,
GAMEPLAY_Cannotrepairatoolwithitself,Vous ne pouvez pas réparer un outil avec lui-même,,
GAMEPLAY_Cannotrepairitemwithselectedtool,Vous ne pouvez pas réparer un objet avec l'outil sélectionné,,
GAMEPLAY_Cannotstartafireonawoodsurface,Impossible sur une surface en bois,,
GAMEPLAY_Cannotstartafireonstraw,Impossible sur de la paille,,
GAMEPLAY_Cannotstartcampfireindoors,Impossible en intérieur,,
GAMEPLAY_CanOpener,Ouvre-boîte,,
GAMEPLAY_CanOpenerDescription,Une autre manière d'ouvrir des boîtes.,,
GAMEPLAY_CanOpenerTooltip,Ouvre les boîtes,,
GAMEPLAY_Cans,Boîtes,,
GAMEPLAY_CanSmashedOpenPercentLost,"La boîte est éventré, {%-value}% a été perdu",,
GAMEPLAY_Capacity,Capacité,,
GAMEPLAY_CarcassTooFrozen,Carcasse congelée à plus de 50% (inutilisable à mains nues),,
GAMEPLAY_CardboardMatches,Allumettes en carton,,
GAMEPLAY_CardboardMatchesDescription,Allumette en carton.,,
GAMEPLAY_CardboardMatchesTooltip,Allume-feu consommable,,
GAMEPLAY_CargoPants,Treillis,,
GAMEPLAY_CargoPantsDescription,Solide pantalons en coton. Plus robuste que des jeans.,,
GAMEPLAY_CargoPantsTooltip,Vêtements,,
GAMEPLAY_CarterHydroDam,Barrage hydroélectrique Carter,,
GAMEPLAY_CedarFirewood,Bois de Cèdre,,
GAMEPLAY_CedarFirewoodDescription,"Le cèdre brûle dans une lueur aromatique, mais ne brûle pas longtemps.",,
GAMEPLAY_CedarFirewoodTooltip,carburant & matière première,,
GAMEPLAY_ChanceOfSuccess,Chance de réussite,,
GAMEPLAY_ChanceSuccess,Chance de réussite,,
GAMEPLAY_Chest,Coffre,,
GAMEPLAY_ChooseYour,Choisissez votre,,
GAMEPLAY_Clear,Clear,,
GAMEPLAY_Clearcut,Coupe à blanc,,
GAMEPLAY_ClockType,Type d'horloge,,
GAMEPLAY_Cloth,Tissu,,
GAMEPLAY_ClothDescription,"Le tissu est utile pour l'artisanat et la réparation, ainsi que pour créer des bandages.",,
GAMEPLAY_ClothingWarmthBonus,Bonus Chaleur,,
GAMEPLAY_ClothingWindchillBonus,Bonus Résistance Vent,,
GAMEPLAY_ClothTooltip,Matière première,,
GAMEPLAY_Cloudy,Nuageux,,
GAMEPLAY_CoastalTownsite,Quartier Littoral,,
GAMEPLAY_Cold,Froid,,
GAMEPLAY_Colder,Plus Froid,,
GAMEPLAY_CommutersLament,Lamentation de banlieusard,,
GAMEPLAY_CompressionBandage,Pansement compressif,,
GAMEPLAY_CompressionBandageDescription,"Un bandage de compression, utilisé pour restreindre les mouvements d'une blessure.",,
GAMEPLAY_CompressionBandageTooltip,Soigne les entorses,,
GAMEPLAY_CondensedMilk,Lait concentré,,
GAMEPLAY_CondensedMilkDescription,"Sucré, c'est du lait épais dans une boîte. Se conserve des années.",,
GAMEPLAY_CondensedMilkTooltip,,,
GAMEPLAY_Conditiontoolowtoharvest,Condition insuffisante pour récolter,,
GAMEPLAY_Confirm,Confirmer,,
GAMEPLAY_ConsoleLOCKED,Console BLOQUÉE,,
GAMEPLAY_ConsoleUNLOCKED,Console BLOQUÉE,,
GAMEPLAY_ConsoleUseDetected,Utilisation Console Détecté,,
GAMEPLAY_Container,Récipient,,
GAMEPLAY_ContainerCannotBeOpened,{item-name} est abîmé et ne peut être ouvert,,
GAMEPLAY_ContainerCannotHoldWeight,Le récipient ne peut contenir autant de poids,,
GAMEPLAY_ContainerHeader,Récipient:,,
GAMEPLAY_ContractedDysenteryHUD,Dysenterie contractée,,
GAMEPLAY_ContractedDysenteryLog,Dysenterie contractée.,,
GAMEPLAY_ContractedFoodPoisoningHUD,Intoxication alimentaire contractée,,
GAMEPLAY_ContractedFoodPoisoningLog,Intoxication alimentaire contractée.,,
GAMEPLAY_Controls,Contrôles,,
GAMEPLAY_CookingProgress,Cuisine...,,
GAMEPLAY_Corpse,Corps,,
GAMEPLAY_CottonLongUnderwear,Sous-vêtements longs en coton,,
GAMEPLAY_CottonLongUnderwearDescription,Cotton Long-Johns to keep your legs warm.,,
GAMEPLAY_CottonLongUnderwearTooltip,Vêtements,,
GAMEPLAY_CottonSocks,Chaussettes en coton,,
GAMEPLAY_CottonSocksDescription,"Chaussettes mince en coton. Pas très chaude et inutile lorsqu'elles sont mouillée, mais mieux que rien.",,
GAMEPLAY_CottonSocksTooltip,Vêtements,,
GAMEPLAY_Crafting, Fabrication,,
GAMEPLAY_CraftingProgress,Fabrication...,,
GAMEPLAY_CraftingSkill,Compétence de Fabrication,,
GAMEPLAY_CraftingSkillIncreased,Compétence de fabrication augmentée à {%-value},,
GAMEPLAY_Crouch,Accroupi,,
GAMEPLAY_Cupboard,Placard,,
GAMEPLAY_CurrentCalories,Calories actuelles,,
GAMEPLAY_CurrentTime,Heure actuelle,,
GAMEPLAY_DavesQuietClearing,Clairière Paisible de Dave,,
GAMEPLAY_Day,Jour,,
GAMEPLAY_day,jour,,
GAMEPLAY_DayNumberFraction,Jour {curr-value}/{total-value},,
GAMEPLAY_days,jours,,
GAMEPLAY_daysShortForm,d,,
GAMEPLAY_DeadfallArea,Deadfall Area,,
GAMEPLAY_DeathBloodLoss,Vous êtes mort d'exsanguination,,
GAMEPLAY_DeathBloodLossSleeping,Vous êtes mort d'exsanguination durant votre sommeil,,
GAMEPLAY_DeathBurning,Vous avez brulé vif,,
GAMEPLAY_DeathDehydrate,Vous êtes mort de déshydratation,,
GAMEPLAY_DeathDehydrateExhausted,Vous êtes morts de déshydratation et d'épuisement,,
GAMEPLAY_DeathDehydrateExhaustedFreeze,"Vous êtes morts de déshydratation, d'épuisement et d'hypothermie",,
GAMEPLAY_DeathDehydrateFreeze,Vous êtes mort de déshydratation et d'hypothermie,,
GAMEPLAY_DeathDysentery,Vous êtes morts de la dysenterie,,
GAMEPLAY_DeathDysenterySleeping,Vous êtes morts de la dysenterie pendant votre sommeil,,
GAMEPLAY_DeathExhausted,Vous êtes morts d'épuisement,,
GAMEPLAY_DeathExhaustedFreeze,Vous êtes morts d'épuisement et d'hypothermie,,
GAMEPLAY_DeathFadedLongDark,Vous avez sombré dans le Long Dark...,,
GAMEPLAY_DeathFalling,Vous êtes morts de graves blessures internes après une chute,,
GAMEPLAY_DeathFoodPoisoning,Vous êtes morts d'une intoxication alimentaire,,
GAMEPLAY_DeathFoodPoisoningSleeping,Vous êtes morts d'une intoxication alimentaire pendant votre sommeil,,
GAMEPLAY_DeathFreeze,Vous êtes morts d'hypothermie,,
GAMEPLAY_DeathIceCracking,Vous êtes mort noyé après être passé au travers de la glace fissurée,,
GAMEPLAY_DeathInfection,Vous êtes morts d'une infection,,
GAMEPLAY_DeathInfectionSleeping,Vous êtes morts d'une infection pendant votre sommeil,,
GAMEPLAY_DeathStarve,Vous êtes morts de faim,,
GAMEPLAY_DeathStarveDehydrate,Vous êtes morts de faim et de déshydratation,,
GAMEPLAY_DeathStarveDehydrateExhausted,"Vous êtes morts de faim, de déshydratation et d'épuisement",,
GAMEPLAY_DeathStarveDehydrateExhaustedFreeze,"Vous êtes morts de faim, de déshydratation, d'épuisement et d'hypothermie",,
GAMEPLAY_DeathStarveDehydrateFreeze,"Vous êtes morts de faim, de déshydratation et d'hypothermie",,
GAMEPLAY_DeathStarveExhausted,Vous êtes morts de faim et d'épuisement,,
GAMEPLAY_DeathStarveExhaustedFreeze,"Vous êtes morts de faim, d'épuisement et d'hypothermie",,
GAMEPLAY_DeathStarveFreeze,Vous êtes morts de faim et d'hypothermie,,
GAMEPLAY_DeathWolfAttack,Vous êtes morts d'une perte de sang et du choc d'une attaque de loup,,
GAMEPLAY_Debug,Debug,,
GAMEPLAY_DebugScreenshot,Debug Screenshot,,
GAMEPLAY_Decrease,Réduire,,
GAMEPLAY_DeerCarcass,Carcasse de cerfs,,
GAMEPLAY_DegradedHUDMessage,{item-name} dégradée à {%-value}% condition,,
GAMEPLAY_DegreesCUnits,C,,
GAMEPLAY_DegreesFUnits,F,,
GAMEPLAY_Dehydrated,Déshydraté,,
GAMEPLAY_Derailment,Déraillement,,
GAMEPLAY_Disabled,Désactivé,,
GAMEPLAY_Disclaimer,"-- AVERTISSEMENT --

The Long Dark est une simulation de survie post-catastrophe. Bien que nous nous efforçons de fournir une expérience ancrée dans le réalisme, le jeu n'est pas un remplacement à une bonne formation de survie en milieu sauvage.

***
À la suite d'une catastrophe géomagnétique qui sert de fondation fictive au cadre du jeu, nous avons pris des libertés avec la représentation du comportement de la faune.

Hinterland Studio Inc. ne tolère pas la destruction aveugle de la faune. ",,
GAMEPLAY_DiscoveredLocation,{loc-name} découvert.,,
GAMEPLAY_Display,Écran,,
GAMEPLAY_Distancetravelledduringday,Distance parcourue pendant le jour,,
GAMEPLAY_Distancetravelledduringnight,Distance parcourue pendant la nuit,,
GAMEPLAY_DogFood,Nourriture pour chien,,
GAMEPLAY_DogFoodDescription,"Boîte de nourriture pour chien. Sent mauvais, mais manger est préférable que mourir de faim. Très probablement.",,
GAMEPLAY_DogFoodTooltip,,,
GAMEPLAY_Door,Porte,,
GAMEPLAY_DownSkiJacket,Doudoune de Ski,,
GAMEPLAY_DownSkiJacketDescription,"Qualité supérieure. Très légère et chaud, mais pas protectrice du vent. Conçu pour porter chaud mais pas avec du vent.",,
GAMEPLAY_DownSkiJacketTooltip,Vêtements,,
GAMEPLAY_DownVest,Gilet en duvet,,
GAMEPLAY_DownVestDescription,Couche supérieure en Duvet qui réchauffe le corps, mais laisse les bras exposés. très léger.,,
GAMEPLAY_DownVestTooltip,Vêtements,,
GAMEPLAY_DrankItem,{item-name} bu.,,
GAMEPLAY_DrankWaterQuantityQuality,{quant-value} bu, {qual-value} eau.,,
GAMEPLAY_Drawer,Tiroir,,
GAMEPLAY_Drink,Boire,,
GAMEPLAY_DRINK,BOIRE,,
GAMEPLAY_DrinkingProgress,Consommation Boisson...,,
GAMEPLAY_Drop,Lâcher,,
GAMEPLAY_DropAll,Tout lâcher,,
GAMEPLAY_DropDecoy,Poser leurre,,
GAMEPLAY_DroppedItem,{item-name} lâché,,
GAMEPLAY_Dryer,Séchoir,,
GAMEPLAY_Dysentery,Dysenterie,,
GAMEPLAY_DysenteryDescription,Vous avez bu de l'eau non potable et maintenant vous avez une maladie intestinal. Vous allez vous affaiblir et mourir de déshydratation, sauf si vous pouvez vous soigner.,,
GAMEPLAY_DysenteryHasPassed,La dysenterie est passée,,
GAMEPLAY_East,Est,,
GAMEPLAY_Eat,Manger,,
GAMEPLAY_EAT,MANGER,,
GAMEPLAY_EatingProgress,Mange...,,
GAMEPLAY_EmptyPostfix,(Vide),,
GAMEPLAY_Encumbered,Encombré,,
GAMEPLAY_EnergyBar,Barre énergétique,,
GAMEPLAY_EnergyBarDescription,"De l'énergie en barre. Chocolat, noisettes, un aliments sain.",,
GAMEPLAY_EnergyBarTooltip,,,
GAMEPLAY_EnterFlyMode,Enter Fly Mode,,
GAMEPLAY_Equip,Équiper,,
GAMEPLAY_EQUIP,ÉQUIPER,,
GAMEPLAY_EquipFirearm,Prendre armes à feu,,
GAMEPLAY_EquipFlare,Prendre fusée,,
GAMEPLAY_EquipLantern,Prendre lanterne,,
GAMEPLAY_Equipment,Équipement,,
GAMEPLAY_EquipmentAlt,Équipement ALT,,
GAMEPLAY_EquippedPostfix,(équipé),,
GAMEPLAY_Error,Erreur,,
GAMEPLAY_ERROR,ERREUR,,
GAMEPLAY_EstimatedCalories,Calories brûlées estimés,,
GAMEPLAY_EstimatedCaloriesBurned,Calories brûlées estimés,,
GAMEPLAY_EstimatedFireDuration,Durée du feu estimée,,
GAMEPLAY_EstimatedTime,Durée estimée,,
GAMEPLAY_EstimatedWearOnItem,Usure estimée de {item-name},,
GAMEPLAY_Exhausted,Épuisé,,
GAMEPLAY_ExitFlyMode,Exit Fly Mode,,
GAMEPLAY_ExperiencingBloodLossHUD,Perte de sang...,,
GAMEPLAY_ExperiencingBloodLossLog,Éprouve une importante perte de sang.,,
GAMEPLAY_Extinguishing,Extinction...,,
GAMEPLAY_Failed,Failed,,
GAMEPLAY_Failedattempttostartfire,Failed attempt to start fire.,,
GAMEPLAY_Fatigue,Fatigue,,
GAMEPLAY_Feelslike,Temp. ressentie,,
GAMEPLAY_FileCabinet,File Cabinet,,
GAMEPLAY_FilterAll,Tout,,
GAMEPLAY_FilterClothing,Vêtements,,
GAMEPLAY_FilterFirstAid,Premier Soin,,
GAMEPLAY_FilterFoodAndDrink,Nourriture et Boisson,,
GAMEPLAY_FilterMaterial,Matériaux,,
GAMEPLAY_FilterOther,Autres,,
GAMEPLAY_FilterTool,Outil,,
GAMEPLAY_Fire,Fire,,
GAMEPLAY_FireAxe,Fire Axe,,
GAMEPLAY_FireAxeDescription,Missing,,
GAMEPLAY_FireAxeTooltip,,,
GAMEPLAY_FireBarrel,Fire Barrel,,
GAMEPLAY_Firelog,Firelog,,
GAMEPLAY_FirelogDescription,Firelog made of chemicals and compressed shavings. Doesn't throw off much heat.,,
GAMEPLAY_FirelogTooltip,Fuel,,
GAMEPLAY_FirePlace,Fire Place,,
GAMEPLAY_FirestarterHeader,Starter,,
GAMEPLAY_FireStartingBaseSkill,Fire Starting Base Skill,,
GAMEPLAY_FireStartingSkillIncreased,Fire Starting skill increased to {%-value},,
GAMEPLAY_Firestriker,Firestriker,,
GAMEPLAY_FirestrikerDescription,Metal tool designed to help start fires in the wilderness.,,
GAMEPLAY_FirestrikerTooltip,Multi-use firestarter,,
GAMEPLAY_FirFirewood,Fir Firewood,,
GAMEPLAY_FirFirewoodDescription,"While not technically a hardwood, Fir burns like one.",,
GAMEPLAY_FirFirewoodTooltip,Fuel & raw material,,
GAMEPLAY_FirstAid,Premier Soin,,
GAMEPLAY_FirstAidKit,First Aid Kit,,
GAMEPLAY_FirstAidnotneeded,First Aid not needed,,
GAMEPLAY_FirstAidRest,{needed-value} Hours Rest,,
GAMEPLAY_FirstAidRestRemaining,{needed-value} Hours Rest ({remaining-value} Left),,
GAMEPLAY_FirstAidWater,Drink {needed-value} Clean Water,,
GAMEPLAY_FirstAidWaterRemaining,Drink {needed-value} Clean Water ({remaining-value} Left),,
GAMEPLAY_FishingCamp,Fishing Camp,,
GAMEPLAY_Flare,Flare,,
GAMEPLAY_FlareDescription,A throwable flare. Loud enough to scare wildlife.,,
GAMEPLAY_FlareLighting,Lighting...,,
GAMEPLAY_FlareTooltip,Light source,,
GAMEPLAY_FleeceSweater,Fleece Sweater,,
GAMEPLAY_FleeceSweaterDescription,"Synthetic micro-fleece mid-layer. Light, but not particularly windproof.",,
GAMEPLAY_FleeceSweaterTooltip,Clothing,,
GAMEPLAY_FlintSteel,Flint & Steel,,
GAMEPLAY_FlintSteelDescription,Flint and steel striker to create hot sparks and ignite tinder.,,
GAMEPLAY_FlintSteelTooltip,Multi-use firestarter,,
GAMEPLAY_Foggy,Foggy,,
GAMEPLAY_Food,Food,,
GAMEPLAY_Fooditemhasnocalories,Food item has no calories,,
GAMEPLAY_FoodPoisoning,Food Poisoning,,
GAMEPLAY_FoodPoisoningDescription,"Something you ate has made you very sick. You will weaken until you treat it, it passes, or you die.",,
GAMEPLAY_FoodPoisoningHasPassed,Food Poisoning Has Passed,,
GAMEPLAY_Forage,Transformer,,
GAMEPLAY_Forcing,Forcing...,,
GAMEPLAY_ForestryLookout,Forestry Lookout,,
GAMEPLAY_Forward,Forward,,
GAMEPLAY_FOV,Champ de Vision,,
GAMEPLAY_Freezer,Congélateur,,
GAMEPLAY_Freezing,Gelé,,
GAMEPLAY_Fridge,Frigo,,
GAMEPLAY_FrontDoor,Porte d'entrée,,
GAMEPLAY_FrozenCorpse,Corps congelé,,
GAMEPLAY_FrozenCreek,Ruisseau gelé,,
GAMEPLAY_FrozenPercentPostfix,(gelé à {%-value}%),,
GAMEPLAY_FrozenPostfix,(gelé),,
GAMEPLAY_Fuel,Fuel,,
GAMEPLAY_FuelChest,Fuel Chest,,
GAMEPLAY_FuelRemainingPostfix,({%-value}% Fuel),,
GAMEPLAY_FullScreen,Plein Écran,,
GAMEPLAY_galUnits,gal,,
GAMEPLAY_Gasoline,Essence,,
GAMEPLAY_GranolaBar,Granola Bar,,
GAMEPLAY_GranolaBarDescription,Dry and crunchy.,,
GAMEPLAY_GranolaBarTooltip,,,
GAMEPLAY_GrapeSoda,Stacy's Grape Soda,,
GAMEPLAY_GrapeSodaDescription,Sweet carbonated drink. Full of high-fructose corn syrup.,,
GAMEPLAY_GrapeSodaTooltip,,,
GAMEPLAY_Gut,Gut,,
GAMEPLAY_GutDescription,Gut used for crafting and repair.,,
GAMEPLAY_GutTooltip,Raw material,,
GAMEPLAY_Hardwood,Bois Dur,,
GAMEPLAY_HareCarcass,Rabbit Carcass,,
GAMEPLAY_Harvest,Recyclage,,
GAMEPLAY_HarvestAll,Harvest All,,
GAMEPLAY_HarvestCarcass,Harvest Carcass,,
GAMEPLAY_HarvestFrozenCarcass,Harvest Frozen Carcass,,
GAMEPLAY_HarvestGut,Harvest Gut,,
GAMEPLAY_HarvestHide,Harvest Hide,,
GAMEPLAY_HarvestingFraction,Harvesting ({curr-value}/{total-value})...,,
GAMEPLAY_HarvestingGut,Harvesting Gut...,,
GAMEPLAY_HarvestingHide,Harvesting Hide...,,
GAMEPLAY_HarvestingMeat,Harvesting Meat...,,
GAMEPLAY_HarvestingProgress,Récupération...,,
GAMEPLAY_HarvestMeat,Harvest Meat,,
GAMEPLAY_Hatch,Hatch,,
GAMEPLAY_Hatchet,Hatchet,,
GAMEPLAY_HatchetDescription,A small one-handed axe. Good for splitting wood. Can be used to hack meat in a pinch.,,
GAMEPLAY_HatchetTooltip,Improves Foraging,,
GAMEPLAY_HeavySnow,Heavy Snow,,
GAMEPLAY_HeavyWoolSweater,Heavy Wool Sweater,,
GAMEPLAY_HeavyWoolSweaterDescription,"Thick wool sweater, cable-knit. Keeps the core warm, even when wet.",,
GAMEPLAY_HeavyWoolSweaterTooltip,Clothing,,
GAMEPLAY_Help,Aide,,
GAMEPLAY_High,Haut,,
GAMEPLAY_HighResScreenshot,"High Resolution Screenshot
(HUD Disabled)
",,
GAMEPLAY_HoldToRun,Appuyer pour courir,,
GAMEPLAY_Holster,Holster,,
GAMEPLAY_hour,heure,,
GAMEPLAY_hours,heures,,
GAMEPLAY_hoursShortForm,h,,
GAMEPLAY_HoursToRest,Heures de repos,,
GAMEPLAY_HUD,ATH,,
GAMEPLAY_Hunger,Faim,,
GAMEPLAY_Hungry,Affamé,,
GAMEPLAY_HuntingKnife,Couteau de Chasse,,
GAMEPLAY_HuntingKnifeDescription,Good quality knife with a stainless steel blade and wooden handle.,,
GAMEPLAY_HuntingKnifeTooltip,Good for Meat Harvesting & Defense,,
GAMEPLAY_HuntingRifle,Hunting Rifle,,
GAMEPLAY_HuntingRifleDescription,An old .303 calibre bolt-action hunting rifle. Will bring a deer down. Maybe a wolf.,,
GAMEPLAY_HuntingRifleTooltip,Weapon,,
GAMEPLAY_IceFishingHuts,Ice Fishing Huts,,
GAMEPLAY_Imperial,Impérial,,
GAMEPLAY_Increase,Augmenter,,
GAMEPLAY_Infection,Infection,,
GAMEPLAY_InfectionCleared,Infection Cleared,,
GAMEPLAY_InfectionDescription,You have an infection that could kill you if left untreated.,,
GAMEPLAY_InfectionRisk,Infection Risk,,
GAMEPLAY_InfectionRiskDescription,You sustained a wound that could result in infection if left untreated.,,
GAMEPLAY_InfectionRiskHUD,At risk for infected wound,,
GAMEPLAY_InfectionRiskLog,At risk for infected wound.,,
GAMEPLAY_InsufficentFireStarter,Insufficent materials to start a fire (need Fire Starter),,
GAMEPLAY_InsufficentFireStarterFuel,Insufficent materials to start a fire (need Fire Starter and Fuel),,
GAMEPLAY_InsufficentFireStarterTinder,Insufficent materials to start a fire (need Fire Starter and Tinder),,
GAMEPLAY_InsufficentFireStarterTinderFuel,"Insufficent materials to start a fire (need Fire Starter, Tinder and Fuel)",,
GAMEPLAY_InsufficentFuel,Insufficent materials to start a fire (need Fuel),,
GAMEPLAY_InsufficentTinder,Insufficent materials to start a fire (need Tinder),,
GAMEPLAY_InsufficentTinderFuel,Insufficent materials to start a fire (need Tinder and Fuel),,
GAMEPLAY_Insufficientmaterialsforcrafting,Insufficient materials for crafting,,
GAMEPLAY_Insufficientmaterialsforrepair,Insufficient materials for repair,,
GAMEPLAY_Insufficientmaterialstocreatefire,Insufficient materials to create fire,,
GAMEPLAY_InsulatedBoots,Insulated Boots,,
GAMEPLAY_InsulatedBootsDescription,Insulated boots. Waterproof outer. Felt liner. Designed for cold weather.,,
GAMEPLAY_InsulatedBootsTooltip,Clothing,,
GAMEPLAY_InsulatedVest,Insulated Vest,,
GAMEPLAY_InsulatedVestDescription,Synthetic top-layer that warms the core but leaves the arms exposed.,,
GAMEPLAY_InsulatedVestTooltip,Clothing,,
GAMEPLAY_InteractShoot,Interact / Shoot,,
GAMEPLAY_Invalidlocationtoplaceobject,Invalid location to place object,,
GAMEPLAY_Inventory,Inventaire,,
GAMEPLAY_InvertX,Invert X,,
