d,English,German,Russian
GAMEPLAY_BasicBootsDescription,"Bottes de marche. Cuir supérieur, semelle en caoutchouc.",,
GAMEPLAY_BasicBootsTooltip,Vêtements,,
GAMEPLAY_BasicGloves,Gants Ordinaires,,
GAMEPLAY_BasicGlovesDescription,"Gants de ski en matériaux synthétiques.",,
GAMEPLAY_BasicGlovesTooltip,Vêtements,,
GAMEPLAY_BasicWinterCoat,Manteau d'hiver Basique,,
GAMEPLAY_BasicWinterCoatDescription,Basic winter coat with some wind-blocking capability and basic synthetic filler. Good for an afternoon at the ski hill.,,
GAMEPLAY_BasicWinterCoatTooltip,Vêtements,,
GAMEPLAY_BasicWoolHat,Bonnet en Laine Ordinaire,,
GAMEPLAY_BasicWoolHatDescription,Un simple bonnet de laine tricoté.,,
GAMEPLAY_BasicWoolHatTooltip,Vêtements,,
GAMEPLAY_BasicWoolScarf,Écharpe en Laine Basique,,
GAMEPLAY_BasicWoolScarfDescription,Une simple écharpe tricotée.,,
GAMEPLAY_BasicWoolScarfTooltip,Vêtements,,
GAMEPLAY_Basin,Cuvette,,
GAMEPLAY_BearCreekCampground,Camping du Ruisseau au Ours,,
GAMEPLAY_Bed,Lit,,
GAMEPLAY_Bedroll,Sac de couchage,,
GAMEPLAY_BedrollDescription,Un sac de couchage en duvet.,,
GAMEPLAY_BedrollTooltip,Permet de dormir sans lit,,
GAMEPLAY_BeefJerky,Viande de boeuf séchée,,
GAMEPLAY_BeefJerkyDescription,Sachet de viande de boeuf séchée. Savoureuse et se conserve quasi-éternellement.,,
GAMEPLAY_BeefJerkyTooltip,,,
GAMEPLAY_Blizzard,Blizzard,,
GAMEPLAY_BloodLoss,Hémorragie,,
GAMEPLAY_BloodLossDescription,"Une blessure saigne. Sans traitement, vous allez continuer à vous affaiblir jusqu'à la mort.",,
GAMEPLAY_BoilingProgress,Ébullition en cours...,,
GAMEPLAY_BoltCutters,Coupe Boulons,,
GAMEPLAY_BoltCuttersDescription,Manquante,,
GAMEPLAY_BoltCuttersTooltip,Manquante,,
GAMEPLAY_BrokenBeyondRepair,{item-name} a été cassé sans réparation possible.,,
GAMEPLAY_BuildAttackStrength,Concentrer Son Attaque,,
GAMEPLAY_BurnedOutPostfix,(Épuisé),,
GAMEPLAY_BurnPerHour,Brûlure/Heure,,
GAMEPLAY_Burns,Brûlures,,
GAMEPLAY_BurnsDescription,"Vous avez subi de graves brûlures. Votre état général sera réduit jusqu'à ce que vous traitiez les brûlures, ou que vous guérissiez naturellement.",,
GAMEPLAY_BurnsHealed,Brûlures guéries,,
GAMEPLAY_ButtonAddToFire,Ajouter au Feu,,
GAMEPLAY_ButtonBack,Retour,,
GAMEPLAY_ButtonBeginCrafting,Fabriquer,,
GAMEPLAY_ButtonBoil,Bouillir,,
GAMEPLAY_ButtonCook,Cuisiner,,
GAMEPLAY_ButtonForageWood,"Recherche Bois",,
GAMEPLAY_ButtonMelt,Fondre,,
GAMEPLAY_ButtonSnowShelter,"IGLOO",,
GAMEPLAY_Cabinet,Armoire,,
GAMEPLAY_CabinetDoor,Porte Armoire,,
GAMEPLAY_Calories,Calories,,
GAMEPLAY_CaloriesPerHour,Calories / Heure,,
GAMEPLAY_Campfire,Feu de camp,,
GAMEPLAY_CampOffice,Bureau de la réserve,,
GAMEPLAY_Can,Cannette,,
GAMEPLAY_Cancel,Annuler,,
GAMEPLAY_CandyBar,Candy Bar,,
GAMEPLAY_CandyBarDescription,Chocolat et noisettes !,,
GAMEPLAY_CandyBarTooltip,,,
GAMEPLAY_CannotAddMoreFuel,Impossible d'ajouter plus de carburant dans ce feu pour le moment,,
GAMEPLAY_Cannotcraftitemwithselectedtool,Vous ne pouvez pas fabriquer un objet avec l'outil sélectionné,,
GAMEPLAY_Cannotrepairatoolwithitself,Vous ne pouvez pas réparer un outil avec lui-même,,
GAMEPLAY_Cannotrepairitemwithselectedtool,Vous ne pouvez pas réparer un objet avec l'outil sélectionné,,
GAMEPLAY_Cannotstartafireonawoodsurface,Impossible sur une surface en bois,,
GAMEPLAY_Cannotstartafireonstraw,Impossible sur de la paille,,
GAMEPLAY_Cannotstartcampfireindoors,Impossible en intérieur,,
GAMEPLAY_CanOpener,Ouvre-boîte,,
GAMEPLAY_CanOpenerDescription,Une autre manière d'ouvrir des boîtes.,,
GAMEPLAY_CanOpenerTooltip,Ouvre les boîtes,,
GAMEPLAY_Cans,Boîtes,,
GAMEPLAY_CanSmashedOpenPercentLost,"La boîte est éventré, {%-value}% a été perdu",,
GAMEPLAY_Capacity,Capacité,,
GAMEPLAY_CarcassTooFrozen,Carcasse congelée à plus de 50% (impossible à mains nues),,
GAMEPLAY_CardboardMatches,Allumettes en carton,,
GAMEPLAY_CardboardMatchesDescription,Allumette en carton.,,
GAMEPLAY_CardboardMatchesTooltip,Allume-feu consommable,,
GAMEPLAY_CargoPants,Treillis,,
GAMEPLAY_CargoPantsDescription,Solide pantalons en coton. Plus robuste que des jeans.,,
GAMEPLAY_CargoPantsTooltip,Vêtements,,
GAMEPLAY_CarterHydroDam,Barrage hydroélectrique Carter,,
GAMEPLAY_CedarFirewood,Bois de Cèdre,,
GAMEPLAY_CedarFirewoodDescription,"Le cèdre brûle dans une lueur aromatique, mais ne brûle pas longtemps.",,
GAMEPLAY_CedarFirewoodTooltip,carburant & matière première,,
GAMEPLAY_ChanceOfSuccess,Chance de réussite,,
GAMEPLAY_ChanceSuccess,Chance de réussite,,
GAMEPLAY_Chest,Coffre,,
GAMEPLAY_ChooseYour,Choisissez votre,,
GAMEPLAY_Clear,Clear,,
GAMEPLAY_Clearcut,Coupe à blanc,,
GAMEPLAY_ClockType,Type d'horloge,,
GAMEPLAY_Cloth,Tissu,,
GAMEPLAY_ClothDescription,"Le tissu est utile pour l'artisanat et la réparation, ainsi que pour créer des bandages.",,
GAMEPLAY_ClothingWarmthBonus,Bonus Chaleur,,
GAMEPLAY_ClothingWindchillBonus,Bonus Résistance Vent,,
GAMEPLAY_ClothTooltip,Matière première,,
GAMEPLAY_Cloudy,Nuageux,,
GAMEPLAY_CoastalTownsite,Quartier Littoral,,
GAMEPLAY_Cold,Froid,,
GAMEPLAY_Colder,Plus Froid,,
GAMEPLAY_CommutersLament,Lamentation de banlieusard,,
GAMEPLAY_CompressionBandage,Pansement compressif,,
GAMEPLAY_CompressionBandageDescription,"Un bandage de compression, utilisé pour restreindre les mouvements d'une blessure.",,
GAMEPLAY_CompressionBandageTooltip,Soigne les entorses,,
GAMEPLAY_CondensedMilk,Lait concentré,,
GAMEPLAY_CondensedMilkDescription,"Sucré, c'est du lait épais dans une boîte. Se conserve des années.",,
GAMEPLAY_CondensedMilkTooltip,,,
GAMEPLAY_Conditiontoolowtoharvest,Condition insuffisante pour récolter,,
GAMEPLAY_Confirm,Confirmer,,
GAMEPLAY_ConsoleLOCKED,Console BLOQUÉE,,
GAMEPLAY_ConsoleUNLOCKED,Console BLOQUÉE,,
GAMEPLAY_ConsoleUseDetected,Utilisation Console Détecté,,
GAMEPLAY_Container,Récipient,,
GAMEPLAY_ContainerCannotBeOpened,{item-name} est abîmé et ne peut être ouvert,,
GAMEPLAY_ContainerCannotHoldWeight,Le récipient ne peut contenir autant de poids,,
GAMEPLAY_ContainerHeader,Récipient:,,
GAMEPLAY_ContractedDysenteryHUD,Dysenterie contractée,,
GAMEPLAY_ContractedDysenteryLog,Dysenterie contractée.,,
GAMEPLAY_ContractedFoodPoisoningHUD,Intoxication alimentaire contractée,,
GAMEPLAY_ContractedFoodPoisoningLog,Intoxication alimentaire contractée.,,
GAMEPLAY_Controls,Contrôles,,
GAMEPLAY_CookingProgress,Cuisine...,,
GAMEPLAY_Corpse,Corps,,
GAMEPLAY_CottonLongUnderwear,Sous-vêtements longs en coton,,
GAMEPLAY_CottonLongUnderwearDescription,Cotton Long-Johns to keep your legs warm.,,
GAMEPLAY_CottonLongUnderwearTooltip,Vêtements,,
GAMEPLAY_CottonSocks,Chaussettes en coton,,
GAMEPLAY_CottonSocksDescription,"Chaussettes mince en coton. Pas très chaude et inutile lorsqu'elles sont mouillée, mais mieux que rien.",,
GAMEPLAY_CottonSocksTooltip,Vêtements,,
GAMEPLAY_Crafting, Fabrication,,
GAMEPLAY_CraftingProgress,Fabrication...,,
GAMEPLAY_CraftingSkill,Compétence de Fabrication,,
GAMEPLAY_CraftingSkillIncreased,Compétence de fabrication augmentée à {%-value},,
GAMEPLAY_Crouch,Accroupi,,
GAMEPLAY_Cupboard,Placard,,
GAMEPLAY_CurrentCalories,Calories actuelles,,
GAMEPLAY_CurrentTime,Heure actuelle,,
GAMEPLAY_DavesQuietClearing,Clairière Paisible de Dave,,
GAMEPLAY_Day,Jour,,
GAMEPLAY_day,jour,,
GAMEPLAY_DayNumberFraction,Jour {curr-value}/{total-value},,
GAMEPLAY_days,jours,,
GAMEPLAY_daysShortForm,d,,
GAMEPLAY_DeadfallArea,Deadfall Area,,
GAMEPLAY_DeathBloodLoss,Vous êtes mort d'exsanguination,,
GAMEPLAY_DeathBloodLossSleeping,Vous êtes mort d'exsanguination durant votre sommeil,,
GAMEPLAY_DeathBurning,Vous avez brulé vif,,
GAMEPLAY_DeathDehydrate,Vous êtes mort de déshydratation,,
GAMEPLAY_DeathDehydrateExhausted,Vous êtes morts de déshydratation et d'épuisement,,
GAMEPLAY_DeathDehydrateExhaustedFreeze,"Vous êtes morts de déshydratation, d'épuisement et d'hypothermie",,
GAMEPLAY_DeathDehydrateFreeze,Vous êtes mort de déshydratation et d'hypothermie,,
GAMEPLAY_DeathDysentery,Vous êtes morts de la dysenterie,,
GAMEPLAY_DeathDysenterySleeping,Vous êtes morts de la dysenterie pendant votre sommeil,,
GAMEPLAY_DeathExhausted,Vous êtes morts d'épuisement,,
GAMEPLAY_DeathExhaustedFreeze,Vous êtes morts d'épuisement et d'hypothermie,,
GAMEPLAY_DeathFadedLongDark,Vous avez sombré dans le Long Dark...,,
GAMEPLAY_DeathFalling,Vous êtes morts de graves blessures internes après une chute,,
GAMEPLAY_DeathFoodPoisoning,Vous êtes morts d'une intoxication alimentaire,,
GAMEPLAY_DeathFoodPoisoningSleeping,Vous êtes morts d'une intoxication alimentaire pendant votre sommeil,,
GAMEPLAY_DeathFreeze,Vous êtes morts d'hypothermie,,
GAMEPLAY_DeathIceCracking,Vous êtes mort noyé après être passé au travers de la glace fissurée,,
GAMEPLAY_DeathInfection,Vous êtes morts d'une infection,,
GAMEPLAY_DeathInfectionSleeping,Vous êtes morts d'une infection pendant votre sommeil,,
GAMEPLAY_DeathStarve,Vous êtes morts de faim,,
GAMEPLAY_DeathStarveDehydrate,Vous êtes morts de faim et de déshydratation,,
GAMEPLAY_DeathStarveDehydrateExhausted,"Vous êtes morts de faim, de déshydratation et d'épuisement",,
GAMEPLAY_DeathStarveDehydrateExhaustedFreeze,"Vous êtes morts de faim, de déshydratation, d'épuisement et d'hypothermie",,
GAMEPLAY_DeathStarveDehydrateFreeze,"Vous êtes morts de faim, de déshydratation et d'hypothermie",,
GAMEPLAY_DeathStarveExhausted,Vous êtes morts de faim et d'épuisement,,
GAMEPLAY_DeathStarveExhaustedFreeze,"Vous êtes morts de faim, d'épuisement et d'hypothermie",,
GAMEPLAY_DeathStarveFreeze,Vous êtes morts de faim et d'hypothermie,,
GAMEPLAY_DeathWolfAttack,Vous êtes morts d'une perte de sang et du choc d'une attaque de loup,,
GAMEPLAY_Debug,Debug,,
GAMEPLAY_DebugScreenshot,Debug Screenshot,,
GAMEPLAY_Decrease,Réduire,,
GAMEPLAY_DeerCarcass,Carcasse de cerfs,,
GAMEPLAY_DegradedHUDMessage,{item-name} dégradée à {%-value}% condition,,
GAMEPLAY_DegreesCUnits,C,,
GAMEPLAY_DegreesFUnits,F,,
GAMEPLAY_Dehydrated,Déshydraté,,
GAMEPLAY_Derailment,Déraillement,,
GAMEPLAY_Disabled,Désactivé,,
GAMEPLAY_Disclaimer,"-- AVERTISSEMENT --

The Long Dark est une simulation de survie post-catastrophe. Bien que nous nous efforçons de fournir une expérience ancrée dans le réalisme, le jeu n'est pas un remplacement à une bonne formation de survie en milieu sauvage.

***
À la suite d'une catastrophe géomagnétique qui sert de fondation fictive au cadre du jeu, nous avons pris des libertés avec la représentation du comportement de la faune.

Hinterland Studio Inc. ne tolère pas la destruction aveugle de la faune. ",,
GAMEPLAY_DiscoveredLocation,{loc-name} découvert.,,
GAMEPLAY_Display,Écran,,
GAMEPLAY_Distancetravelledduringday,Distance parcourue pendant le jour,,
GAMEPLAY_Distancetravelledduringnight,Distance parcourue pendant la nuit,,
GAMEPLAY_DogFood,Nourriture pour chien,,
GAMEPLAY_DogFoodDescription,"Boîte de nourriture pour chien. Sent mauvais, mais manger est préférable que mourir de faim. Très probablement.",,
GAMEPLAY_DogFoodTooltip,,,
GAMEPLAY_Door,Porte,,
GAMEPLAY_DownSkiJacket,Doudoune de Ski,,
GAMEPLAY_DownSkiJacketDescription,"Qualité supérieure. Très légère et chaud, mais pas protectrice du vent. Conçu pour porter chaud mais pas avec du vent.",,
GAMEPLAY_DownSkiJacketTooltip,Vêtements,,
GAMEPLAY_DownVest,Gilet en duvet,,
GAMEPLAY_DownVestDescription,Couche supérieure en Duvet qui réchauffe le corps, mais laisse les bras exposés. très léger.,,
GAMEPLAY_DownVestTooltip,Vêtements,,
GAMEPLAY_DrankItem,{item-name} bu.,,
GAMEPLAY_DrankWaterQuantityQuality,{quant-value} bu, {qual-value} eau.,,
GAMEPLAY_Drawer,Tiroir,,
GAMEPLAY_Drink,Boire,,
GAMEPLAY_DRINK,BOIRE,,
GAMEPLAY_DrinkingProgress,Consommation Boisson...,,
GAMEPLAY_Drop,Lâcher,,
GAMEPLAY_DropAll,Tout lâcher,,
GAMEPLAY_DropDecoy,Poser leurre,,
GAMEPLAY_DroppedItem,{item-name} lâché,,
GAMEPLAY_Dryer,Séchoir,,
GAMEPLAY_Dysentery,Dysenterie,,
GAMEPLAY_DysenteryDescription,Vous avez bu de l'eau non potable et maintenant vous avez une maladie intestinal. Vous allez vous affaiblir et mourir de déshydratation, sauf si vous pouvez vous soigner.,,
GAMEPLAY_DysenteryHasPassed,La dysenterie est passée,,
GAMEPLAY_East,Est,,
GAMEPLAY_Eat,Manger,,
GAMEPLAY_EAT,MANGER,,
GAMEPLAY_EatingProgress,Mange...,,
GAMEPLAY_EmptyPostfix,(Vide),,
GAMEPLAY_Encumbered,Encombré,,
GAMEPLAY_EnergyBar,Barre énergétique,,
GAMEPLAY_EnergyBarDescription,"De l'énergie en barre. Chocolat, noisettes, un aliments sain.",,
GAMEPLAY_EnergyBarTooltip,,,
GAMEPLAY_EnterFlyMode,Enter Fly Mode,,
GAMEPLAY_Equip,Équiper,,
GAMEPLAY_EQUIP,ÉQUIPER,,
GAMEPLAY_EquipFirearm,Prendre armes à feu,,
GAMEPLAY_EquipFlare,Prendre fusée,,
GAMEPLAY_EquipLantern,Prendre lanterne,,
GAMEPLAY_Equipment,Équipement,,
GAMEPLAY_EquipmentAlt,Équipement ALT,,
GAMEPLAY_EquippedPostfix,(équipé),,
GAMEPLAY_Error,Erreur,,
GAMEPLAY_ERROR,ERREUR,,
GAMEPLAY_EstimatedCalories,Calories brûlées estimés,,
GAMEPLAY_EstimatedCaloriesBurned,Calories brûlées estimés,,
GAMEPLAY_EstimatedFireDuration,Durée du feu estimée,,
GAMEPLAY_EstimatedTime,Durée estimée,,
GAMEPLAY_EstimatedWearOnItem,Usure estimée de {item-name},,
GAMEPLAY_Exhausted,Épuisé,,
GAMEPLAY_ExitFlyMode,Exit Fly Mode,,
GAMEPLAY_ExperiencingBloodLossHUD,Perte de sang...,,
GAMEPLAY_ExperiencingBloodLossLog,Éprouve une importante perte de sang.,,
GAMEPLAY_Extinguishing,Extinction...,,
GAMEPLAY_Failed,Echec,,
GAMEPLAY_Failedattempttostartfire,Tentative de feu échoué.,,
GAMEPLAY_Fatigue,Fatigue,,
GAMEPLAY_Feelslike,Temp. ressentie,,
GAMEPLAY_FileCabinet,Meuble à Classeur,,
GAMEPLAY_FilterAll,Tout,,
GAMEPLAY_FilterClothing,Vêtements,,
GAMEPLAY_FilterFirstAid,Premier Soin,,
GAMEPLAY_FilterFoodAndDrink,Nourriture et Boisson,,
GAMEPLAY_FilterMaterial,Matériaux,,
GAMEPLAY_FilterOther,Autres,,
GAMEPLAY_FilterTool,Outil,,
GAMEPLAY_Fire,Feu,,
GAMEPLAY_FireAxe,Hache Incendie ,,
GAMEPLAY_FireAxeDescription,Missing,,
GAMEPLAY_FireAxeTooltip,,,
GAMEPLAY_FireBarrel,Baril Réchaud,,
GAMEPLAY_Firelog,Bûche,,
GAMEPLAY_FirelogDescription,Bûche faite de produits chimiques et de copeaux compressés. Ne produit pas beaucoup de chaleur.,,
GAMEPLAY_FirelogTooltip,Carburant,,
GAMEPLAY_FirePlace,Foyer,,
GAMEPLAY_FirestarterHeader,Démarreur,,
GAMEPLAY_FireStartingBaseSkill,Compétences de base Feu,,
GAMEPLAY_FireStartingSkillIncreased,Compétences de feu augmentée à {%-value},,
GAMEPLAY_Firestriker,Allume-feu,,
GAMEPLAY_FirestrikerDescription,Outil de métal conçu pour aider à démarrer des feux en pleine nature.,,
GAMEPLAY_FirestrikerTooltip,Allume-feu multi-usage,,
GAMEPLAY_FirFirewood,Bois de Sapin,,
GAMEPLAY_FirFirewoodDescription,"Bien que pas techniquement un bois de feuillus, le sapin brûle pareil.",,
GAMEPLAY_FirFirewoodTooltip,Carburant & matières premières,,
GAMEPLAY_FirstAid,Premier Soin,,
GAMEPLAY_FirstAidKit,Trousse de premiers soins,,
GAMEPLAY_FirstAidnotneeded,Trousse de premiers soins non nécessaire,,
GAMEPLAY_FirstAidRest,{needed-value} Heures de repos,,
GAMEPLAY_FirstAidRestRemaining,{needed-value} heures de repos ({remaining-value} restante),,
GAMEPLAY_FirstAidWater,Boire {needed-value} d'eau potable,,
GAMEPLAY_FirstAidWaterRemaining,Boire {needed-value} d'eau potable ({remaining-value} restant),,
GAMEPLAY_FishingCamp,Camp de pêche,,
GAMEPLAY_Flare,Fusée,,
GAMEPLAY_FlareDescription,Une fuseé jetable. Assez puissante pour effrayer la faune.,,
GAMEPLAY_FlareLighting,Allumage...,,
GAMEPLAY_FlareTooltip,Source de lumière,,
GAMEPLAY_FleeceSweater,Pull polaire,,
GAMEPLAY_FleeceSweaterDescription,"Micro-polaire synthétique mi-couche. Léger, mais pas particulièrement coupe-vent.",,
GAMEPLAY_FleeceSweaterTooltip,Vêtements,,
GAMEPLAY_FlintSteel,Pierre à Feu,,
GAMEPLAY_FlintSteelDescription,Une pierre à feu pour créer des étincelles et enflammé des fagots.,,
GAMEPLAY_FlintSteelTooltip,Allume-feu multi-usage,,
GAMEPLAY_Foggy,Brumeux,,
GAMEPLAY_Food,Viande,,
GAMEPLAY_Fooditemhasnocalories,Denrée alimentaire sans calorie,,
GAMEPLAY_FoodPoisoning,Intoxication alimentaire,,
GAMEPLAY_FoodPoisoningDescription,"Quelque chose que vous avez mangé vous a rendu très malade. Vous vous affaiblirez jusqu'à ce que vous soyez soigné, que cela passe ou vous mourriez.",,
GAMEPLAY_FoodPoisoningHasPassed,L'intoxication alimentaire est passée,,
GAMEPLAY_Forage,Chercher,,
GAMEPLAY_Forcing,Forçage...,,
GAMEPLAY_ForestryLookout,Tour de Garde Forestier,,
GAMEPLAY_Forward,Avancer,,
GAMEPLAY_FOV,Champ de Vision,,
GAMEPLAY_Freezer,Congélateur,,
GAMEPLAY_Freezing,Gelé,,
GAMEPLAY_Fridge,Frigo,,
GAMEPLAY_FrontDoor,Porte d'entrée,,
GAMEPLAY_FrozenCorpse,Corps congelé,,
GAMEPLAY_FrozenCreek,Ruisseau gelé,,
GAMEPLAY_FrozenPercentPostfix,(gelé à {%-value}%),,
GAMEPLAY_FrozenPostfix,(gelé),,
GAMEPLAY_Fuel,Carburant,,
GAMEPLAY_FuelChest,Fuel Chest,,
GAMEPLAY_FuelRemainingPostfix,({%-value}% Fuel),,
GAMEPLAY_FullScreen,Plein Écran,,
GAMEPLAY_galUnits,gal,,
GAMEPLAY_Gasoline,Essence,,
GAMEPLAY_GranolaBar,Barre Granola,,
GAMEPLAY_GranolaBarDescription,Sec et croquant.,,
GAMEPLAY_GranolaBarTooltip,,,
GAMEPLAY_GrapeSoda,Jus de Raisin Stacy,,
GAMEPLAY_GrapeSodaDescription,Boisson gazeuse sucrée. Bourré de sirop de maïs à haute teneur en fructose.,,
GAMEPLAY_GrapeSodaTooltip,,,
GAMEPLAY_Gut,Intestin,,
GAMEPLAY_GutDescription,Intestin utilisé pour l'artisanat et la réparation.,,
GAMEPLAY_GutTooltip,Matière première,,
GAMEPLAY_Hardwood,Bois Dur,,
GAMEPLAY_HareCarcass,Carcasse de Lapin,,
GAMEPLAY_Harvest,Recyclage,,
GAMEPLAY_HarvestAll,Tout Récolter,,
GAMEPLAY_HarvestCarcass,Dépecer Carcasse,,
GAMEPLAY_HarvestFrozenCarcass,Dépecer Carcasse Gelée,,
GAMEPLAY_HarvestGut,Récolter Intestin,,
GAMEPLAY_HarvestHide,Récolter Peau,,
GAMEPLAY_HarvestingFraction,Harvesting ({curr-value}/{total-value})...,,
GAMEPLAY_HarvestingGut,Récolte Intestin...,,
GAMEPLAY_HarvestingHide,Récolte Peau...,,
GAMEPLAY_HarvestingMeat,Récolte Chair...,,
GAMEPLAY_HarvestingProgress,Récupération...,,
GAMEPLAY_HarvestMeat,Récolter ChairS,,
GAMEPLAY_Hatch,Hatch,,
GAMEPLAY_Hatchet,Hachette,,
GAMEPLAY_HatchetDescription,Une petite hache à une main. Conseillé pour fendre le bois. Peut être utilisé pour réduire la viande en morceau.,,
GAMEPLAY_HatchetTooltip,Améliore le travail du bois,,
GAMEPLAY_HeavySnow,Fortes chutes de neige,,
GAMEPLAY_HeavyWoolSweater,Gros Pull en Laine,,
GAMEPLAY_HeavyWoolSweaterDescription,"Épais chandail de laine à torsades. Maintient le corps chaud, même lorsqu'il est mouillé.",,
GAMEPLAY_HeavyWoolSweaterTooltip,Vêtements,,
GAMEPLAY_Help,Aide,,
GAMEPLAY_High,Haut,,
GAMEPLAY_HighResScreenshot,"Captures d'écran Haute Résolution
(ATH désactivé)
",,
GAMEPLAY_HoldToRun,Appuyer pour courir,,
GAMEPLAY_Holster,Holster,,
GAMEPLAY_hour,heure,,
GAMEPLAY_hours,heures,,
GAMEPLAY_hoursShortForm,h,,
GAMEPLAY_HoursToRest,Heures de repos,,
GAMEPLAY_HUD,ATH,,
GAMEPLAY_Hunger,Faim,,
GAMEPLAY_Hungry,Affamé,,
GAMEPLAY_HuntingKnife,Couteau de Chasse,,
GAMEPLAY_HuntingKnifeDescription,Couteau de qualité avec une lame en acier inoxydable et un manche en bois.,,
GAMEPLAY_HuntingKnifeTooltip,Bon pour la récolte de viande et se défendre,,
GAMEPLAY_HuntingRifle,Fusil de chasse,,
GAMEPLAY_HuntingRifleDescription,Un vieux calibre .303. Abattra un cerf. Peut-être un loup.,,
GAMEPLAY_HuntingRifleTooltip,Arme,,
GAMEPLAY_IceFishingHuts,Cabanes de pêche sur glace,,
GAMEPLAY_Imperial,Impérial,,
GAMEPLAY_Increase,Augmenter,,
GAMEPLAY_Infection,Infection,,
GAMEPLAY_InfectionCleared,Infection résorbée,,
GAMEPLAY_InfectionDescription,Vous avez une infection qui pourrait vous tuer si non soignée.,,
GAMEPLAY_InfectionRisk,Risques d'infection,,
GAMEPLAY_InfectionRiskDescription,Vous avez subi une blessure qui pourrait entraîner une infection si non soignée.,,
GAMEPLAY_InfectionRiskHUD,Risque de plaie infectée,,
GAMEPLAY_InfectionRiskLog,Risque de plaie infectée.,,
GAMEPLAY_InsufficentFireStarter,Matériaux insuffisant pour allumer un feu (besoin Allume-feu),,
GAMEPLAY_InsufficentFireStarterFuel,Matériaux insuffisant pour allumer un feu (besoin Allume-feu et carburant),,
GAMEPLAY_InsufficentFireStarterTinder,Matériaux insuffisant pour allumer un feu (besoin Allume-feu et d'amadou),,
GAMEPLAY_InsufficentFireStarterTinderFuel,"Matériaux insuffisant pour allumer un feu (besoin Allume-feu, Amadou et carburant)",,
GAMEPLAY_InsufficentFuel,Matériaux insuffisant pour allumer un feu (besoin carburant),,
GAMEPLAY_InsufficentTinder,Matériaux insuffisant pour allumer un feu (besoin amadou),,
GAMEPLAY_InsufficentTinderFuel,Matériaux insuffisant pour allumer un feu (besoin amadou et carburant),,
GAMEPLAY_Insufficientmaterialsforcrafting,Matériaux insuffisant pour la fabrication,,
GAMEPLAY_Insufficientmaterialsforrepair,Matériaux insuffisant pour la réparation,,
GAMEPLAY_Insufficientmaterialstocreatefire,Matériaux insuffisante pour créer le feu,,
GAMEPLAY_InsulatedBoots,Bottes isolées,,
